GAGA-0020.euk	Scaffold1	5322877	5323044	Wolbachia	NA
GAGA-0020.euk	Scaffold107	144838	147367	Wolbachia	ankyrin_repeat_protein
GAGA-0020.euk	Scaffold17	156258	159230	Wolbachia	ankyrin_repeat_protein
GAGA-0020.euk	Scaffold267	55721	56766	Wolbachia	ankyrin_repeat_protein
GAGA-0020.euk	Scaffold31	542876	547130	Wolbachia	ankyrin_repeat_protein
GAGA-0020.euk	Scaffold31	613867	651311	Wolbachia	ankyrin_repeat_protein
GAGA-0020.euk	Scaffold31	704726	708354	Wolbachia	ankyrin_repeat_protein
GAGA-0020.euk	Scaffold38	658653	660450	Wolbachia	ankyrin_repeat_protein
GAGA-0020.euk	Scaffold42	25702	28653	Wolbachia	ankyrin_repeat_protein
GAGA-0024.euk	Scaffold1	16539177	16545088	Wolbachia	ankyrin_repeat_protein
GAGA-0024.euk	Scaffold4	14751348	14751515	Wolbachia	NA
GAGA-0024.euk	Scaffold5	1578789	1581254	Wolbachia	NA
GAGA-0024.euk	Scaffold5	2223940	2227970	Wolbachia	ankyrin_repeat_protein
GAGA-0024.euk	Scaffold5	3223505	3225315	Wolbachia	ankyrin_repeat_protein
GAGA-0024.euk	Scaffold6	5256001	5259552	Wolbachia	ankyrin_repeat_protein
GAGA-0024.euk	Scaffold6	5397922	5400444	Wolbachia	ankyrin_repeat_protein
GAGA-0024.euk	Scaffold7	6739609	6740694	Wolbachia	ankyrin_repeat_protein
GAGA-0025.euk	Scaffold15	4180270	4181120	Spiroplasma_kunkelii	NA
GAGA-0025.noAnt	Scaffold15	4178206	4178515	Spiroplasma_kunkelii	NA
GAGA-0028.euk	Scaffold119	58501	58755	Wolbachia	ankyrin_repeat_protein
GAGA-0028.euk	Scaffold15	3417776	3420446	Wolbachia	ankyrin_repeat_protein
GAGA-0028.euk	Scaffold15	3637537	3642723	Wolbachia	ankyrin_repeat_protein
GAGA-0028.euk	Scaffold17	137169	139671	Wolbachia	ankyrin_repeat_protein
GAGA-0028.euk	Scaffold17	1745282	1749632	Wolbachia	ankyrin_repeat_protein
GAGA-0028.euk	Scaffold17	1837826	1842490	Wolbachia	ankyrin_repeat_protein
GAGA-0028.euk	Scaffold17	3507602	3510478	Wolbachia	NA
GAGA-0028.euk	Scaffold17	79380	82378	Wolbachia	ankyrin_repeat_protein
GAGA-0028.euk	Scaffold18	2143551	2146148	Wolbachia	ankyrin_repeat_protein
GAGA-0028.euk	Scaffold187	324335	327944	Wolbachia	ankyrin_repeat_protein
GAGA-0028.euk	Scaffold21	3359731	3360234	Wolbachia	ankyrin_repeat_protein
GAGA-0028.euk	Scaffold217	297424	303832	Wolbachia	protein_vapar
GAGA-0028.euk	Scaffold22	1297266	1298876	Wolbachia	ankyrin_repeat_protein
GAGA-0028.euk	Scaffold245	97502	97693	Wolbachia	NA
GAGA-0028.euk	Scaffold26	1610767	1611574	Wolbachia	ankyrin_repeat_protein
GAGA-0028.euk	Scaffold26	1660761	1677598	Wolbachia	Phosphocholine_transferase
GAGA-0028.euk	Scaffold26	1790809	1793595	Wolbachia	ankyrin_repeat_protein
GAGA-0028.euk	Scaffold283	299552	303004	Wolbachia	NA
GAGA-0028.euk	Scaffold304	96197	98794	Wolbachia	ankyrin_repeat_protein
GAGA-0028.euk	Scaffold32	266132	268636	Wolbachia	ankyrin_repeat_protein
GAGA-0028.euk	Scaffold349	122730	125124	Wolbachia	ankyrin_repeat_protein
GAGA-0028.euk	Scaffold4	7783586	7787641	Wolbachia	NA
GAGA-0028.euk	Scaffold4	7911209	7914591	Wolbachia	ankyrin_repeat_protein
GAGA-0028.euk	Scaffold4	8001017	8034749	Wolbachia	ankyrin_repeat_protein
GAGA-0028.euk	Scaffold42	1475721	1478092	Wolbachia	ankyrin_repeat_protein
GAGA-0028.euk	Scaffold54	1099744	1103406	Wolbachia	ankyrin_repeat_protein
GAGA-0028.euk	Scaffold58	1072896	1074621	Wolbachia	ankyrin_repeat_protein
GAGA-0028.euk	Scaffold6	5471347	5497555	Wolbachia	ankyrin_repeat_protein
GAGA-0028.euk	Scaffold61	846268	855906	Wolbachia	protein_vapar
